Timestamp,% Baseline
"Oct 24, 2014 3pm",0.067
"Oct 24, 2014 4pm",0.0511
"Oct 24, 2014 5pm",0.0662
"Oct 24, 2014 6pm",0.137
"Oct 25, 2014 6am",0.1366
"Oct 25, 2014 7am",0.1004
"Oct 25, 2014 8am",0.115
"Oct 25, 2014 9am",0.1779
"Oct 25, 2014 10am",0.3155
"Oct 25, 2014 11am",0.4471
"Oct 25, 2014 12pm",0.5067
"Oct 25, 2014 1pm",0.4739
"Oct 25, 2014 2pm",0.2897
"Oct 25, 2014 3pm",0.1866
"Oct 25, 2014 4pm",0.1147
"Oct 25, 2014 5pm",0.1082
"Oct 25, 2014 6pm",0.1242
"Oct 26, 2014 6am",0.1437
"Oct 26, 2014 7am",0.1316
"Oct 26, 2014 8am",0.1294
"Oct 26, 2014 9am",0.2056
"Oct 26, 2014 10am",0.3621
"Oct 26, 2014 11am",0.3632
"Oct 26, 2014 12pm",0.3789
"Oct 26, 2014 1pm",0.2858
"Oct 26, 2014 2pm",0.2419
"Oct 26, 2014 3pm",0.1669
"Oct 26, 2014 4pm",0.1324
"Oct 26, 2014 5pm",0.1172
"Oct 26, 2014 6pm",0.2221
"Oct 27, 2014 6am",0.1933
"Oct 27, 2014 7am",0.1333
"Oct 27, 2014 8am",0.1267
"Oct 27, 2014 9am",0.1929
"Oct 27, 2014 10am",0.3365
"Oct 27, 2014 11am",0.534
"Oct 27, 2014 12pm",0.6109
"Oct 27, 2014 1pm",0.5719
"Oct 27, 2014 2pm",0.4021
"Oct 27, 2014 3pm",0.142
"Oct 27, 2014 4pm",0.0825
"Oct 27, 2014 5pm",0.0702
"Oct 27, 2014 6pm",0.0901
"Oct 28, 2014 6am",0.0904
"Oct 28, 2014 7am",0.0553
"Oct 28, 2014 8am",0.0921
"Oct 28, 2014 9am",0.1627
"Oct 28, 2014 10am",0.2474
"Oct 28, 2014 11am",0.3641
"Oct 28, 2014 12pm",0.4237
"Oct 28, 2014 1pm",0.4005
"Oct 28, 2014 2pm",0.2768
"Oct 28, 2014 3pm",0.1727
"Oct 28, 2014 4pm",0.1221
"Oct 28, 2014 5pm",0.1419
"Oct 28, 2014 6pm",0.1951
"Oct 29, 2014 6am",0.1948
"Oct 29, 2014 7am",0.1179
"Oct 29, 2014 8am",0.1451
"Oct 29, 2014 9am",0.2033
"Oct 29, 2014 10am",0.286
"Oct 29, 2014 11am",0.3298
"Oct 29, 2014 12pm",0.3343
"Oct 29, 2014 1pm",0.2905
"Oct 29, 2014 2pm",0.2427
"Oct 29, 2014 3pm",0.1615
"Oct 29, 2014 4pm",0.1177
"Oct 29, 2014 5pm",0.1249
"Oct 29, 2014 6pm",0.1537
"Oct 30, 2014 6am",0.1013
"Oct 30, 2014 7am",0.091
"Oct 30, 2014 8am",0.1096
"Oct 30, 2014 9am",0.1827
"Oct 30, 2014 10am",0.3191
"Oct 30, 2014 11am",0.4446
"Oct 30, 2014 12pm",0.4797
"Oct 30, 2014 1pm",0.3161
"Oct 30, 2014 2pm",0.217
"Oct 30, 2014 3pm",0.1542
"Oct 30, 2014 4pm",0.1151
"Oct 30, 2014 5pm",0.1173
"Oct 30, 2014 6pm",0.1938
"Oct 31, 2014 6am",0.1646
"Oct 31, 2014 7am",0.1254
"Oct 31, 2014 8am",0.117
"Oct 31, 2014 9am",0.212
"Oct 31, 2014 10am",0.2158
"Oct 31, 2014 11am",0.2335
"Oct 31, 2014 12pm",0.2524
"Oct 31, 2014 1pm",0.17
"Oct 31, 2014 2pm",0.1582
"Oct 31, 2014 3pm",0.1414
"Oct 31, 2014 4pm",0.1116
"Oct 31, 2014 5pm",0.1481
"Oct 31, 2014 6pm",0.1886
"Nov 1, 2014 6am",0.1889
"Nov 1, 2014 7am",0.1635
"Nov 1, 2014 8am",0.1033
"Nov 1, 2014 9am",0.1062
"Nov 1, 2014 10am",0.1075
"Nov 1, 2014 11am",0.1147
"Nov 1, 2014 12pm",0.1094
"Nov 1, 2014 1pm",0.1161
"Nov 1, 2014 2pm",0.1037
"Nov 1, 2014 3pm",0.0721
"Nov 1, 2014 4pm",0.0557
"Nov 1, 2014 5pm",0.0809
"Nov 1, 2014 6pm",0.096
"Nov 2, 2014 5am",0.0951
"Nov 2, 2014 6am",0.0936
"Nov 2, 2014 7am",0.0522
"Nov 2, 2014 8am",0.0548
"Nov 2, 2014 9am",0.0546
"Nov 2, 2014 10am",0.0583
"Nov 2, 2014 11am",0.06
"Nov 2, 2014 12pm",0.0615
"Nov 2, 2014 1pm",0.0597
"Nov 2, 2014 2pm",0.0589
"Nov 2, 2014 3pm",0.0561
"Nov 2, 2014 4pm",0.0632
"Nov 2, 2014 5pm",0.0961
"Nov 3, 2014 5am",0.094
"Nov 3, 2014 6am",0.0651
"Nov 3, 2014 7am",0.0693
"Nov 3, 2014 8am",0.1953
"Nov 3, 2014 9am",0.475
"Nov 3, 2014 10am",0.6469
"Nov 3, 2014 11am",0.7017
"Nov 3, 2014 12pm",0.6353
"Nov 3, 2014 1pm",0.4058
"Nov 3, 2014 2pm",0.1308
"Nov 3, 2014 3pm",0.038
"Nov 3, 2014 4pm",0.028
"Nov 3, 2014 5pm",0.0427
"Nov 4, 2014 5am",0.052
"Nov 4, 2014 6am",0.0499
"Nov 4, 2014 7am",0.0787
"Nov 4, 2014 8am",0.1461
"Nov 4, 2014 9am",0.2506
"Nov 4, 2014 10am",0.3992
"Nov 4, 2014 11am",0.454
"Nov 4, 2014 12pm",0.37
"Nov 4, 2014 1pm",0.2409
"Nov 4, 2014 2pm",0.1672
"Nov 4, 2014 3pm",0.1393
"Nov 4, 2014 4pm",0.1473
"Nov 4, 2014 5pm",0.2096
"Nov 5, 2014 5am",0.2048
"Nov 5, 2014 6am",0.1564
"Nov 5, 2014 7am",0.1153
"Nov 5, 2014 8am",0.1497
"Nov 5, 2014 9am",0.1726
"Nov 5, 2014 10am",0.221
"Nov 5, 2014 11am",0.2285
"Nov 5, 2014 12pm",0.2771
"Nov 5, 2014 1pm",0.2084
"Nov 5, 2014 2pm",0.1063
"Nov 5, 2014 3pm",0.0758
"Nov 5, 2014 4pm",0.0567
"Nov 5, 2014 5pm",0.0732
"Nov 6, 2014 5am",0.0709
"Nov 6, 2014 6am",0.0713
"Nov 6, 2014 7am",0.0514
"Nov 6, 2014 8am",0.0629
"Nov 6, 2014 9am",0.0711
"Nov 6, 2014 10am",0.0641
"Nov 6, 2014 11am",0.0683
"Nov 6, 2014 12pm",0.0544
"Nov 6, 2014 1pm",0.052
"Nov 6, 2014 2pm",0.0395
"Nov 6, 2014 3pm",0.031
"Nov 6, 2014 4pm",0.0433
"Nov 6, 2014 5pm",0.0527
"Nov 7, 2014 5am",0.052
"Nov 7, 2014 6am",0.0455
"Nov 7, 2014 7am",0.0473
"Nov 7, 2014 8am",0.0494
"Nov 7, 2014 9am",0.0678
"Nov 7, 2014 10am",0.1131
"Nov 7, 2014 11am",0.1663
"Nov 7, 2014 12pm",0.18
"Nov 7, 2014 1pm",0.1418
"Nov 7, 2014 2pm",0.1153
"Nov 7, 2014 3pm",0.0635
"Nov 7, 2014 4pm",0.0451
"Nov 7, 2014 5pm",0.0885
"Nov 8, 2014 5am",0.1612
"Nov 8, 2014 6am",0.1474
"Nov 8, 2014 7am",0.1565
"Nov 8, 2014 8am",0.2276
"Nov 8, 2014 9am",0.3497
"Nov 8, 2014 10am",0.4756
"Nov 8, 2014 11am",0.5589
"Nov 8, 2014 12pm",0.5304
"Nov 8, 2014 1pm",0.3325
"Nov 8, 2014 2pm",0.1122
"Nov 8, 2014 3pm",0.0835
"Nov 8, 2014 4pm",0.1054
"Nov 8, 2014 5pm",0.1232
"Nov 9, 2014 5am",0.1407
"Nov 9, 2014 6am",0.1121
"Nov 9, 2014 7am",0.0894
"Nov 9, 2014 8am",0.1581
"Nov 9, 2014 9am",0.2188
"Nov 9, 2014 10am",0.4338
"Nov 9, 2014 11am",0.4046
"Nov 9, 2014 12pm",0.2644
"Nov 9, 2014 1pm",0.224
"Nov 9, 2014 2pm",0.1398
"Nov 9, 2014 3pm",0.0635
"Nov 9, 2014 4pm",0.0457
"Nov 9, 2014 5pm",0.0773
"Nov 10, 2014 5am",0.0715
"Nov 10, 2014 6am",0.0572
"Nov 10, 2014 7am",0.0576
"Nov 10, 2014 8am",0.22
"Nov 10, 2014 9am",0.4339
"Nov 10, 2014 10am",0.5533
"Nov 10, 2014 11am",0.5679
"Nov 10, 2014 12pm",0.4545
"Nov 10, 2014 1pm",0.3055
"Nov 10, 2014 2pm",0.1251
"Nov 10, 2014 3pm",0.0571
"Nov 10, 2014 4pm",0.0292
"Nov 10, 2014 5pm",0.0471
"Nov 11, 2014 5am",0.0637
"Nov 11, 2014 6am",0.0685
"Nov 11, 2014 7am",0.1163
"Nov 11, 2014 8am",0.1914
"Nov 11, 2014 9am",0.3186
"Nov 11, 2014 10am",0.3619
"Nov 11, 2014 11am",0.2795
"Nov 11, 2014 12pm",0.2922
"Nov 11, 2014 1pm",0.2624
"Nov 11, 2014 2pm",0.1476
"Nov 11, 2014 3pm",0.1227
"Nov 11, 2014 4pm",0.1346
"Nov 11, 2014 5pm",0.1894
"Nov 12, 2014 5am",0.1378
"Nov 12, 2014 6am",0.1525
"Nov 12, 2014 7am",0.083
"Nov 12, 2014 8am",0.1055
"Nov 12, 2014 9am",0.0871
"Nov 12, 2014 10am",0.1255
"Nov 12, 2014 11am",0.1435
"Nov 12, 2014 12pm",0.1561
"Nov 12, 2014 1pm",0.1376
"Nov 12, 2014 2pm",0.0827
"Nov 12, 2014 3pm",0.0638
"Nov 12, 2014 4pm",0.0584
"Nov 12, 2014 5pm",0.0761
"Nov 13, 2014 5am",0.0808
"Nov 13, 2014 6am",0.0614
"Nov 13, 2014 7am",0.0607
"Nov 13, 2014 8am",0.2248
"Nov 13, 2014 9am",0.4539
"Nov 13, 2014 10am",0.5717
"Nov 13, 2014 11am",0.5626
"Nov 13, 2014 12pm",0.5231
"Nov 13, 2014 1pm",0.2826
"Nov 13, 2014 2pm",0.1291
"Nov 13, 2014 3pm",0.0657
"Nov 13, 2014 4pm",0.1014
"Nov 13, 2014 5pm",0.148
"Nov 14, 2014 7am",0.0009
"Nov 14, 2014 8am",0.0096
"Nov 14, 2014 9am",0.0616
"Nov 14, 2014 10am",0.2531
"Nov 14, 2014 11am",0.5488
"Nov 14, 2014 12pm",0.4311
"Nov 14, 2014 1pm",0.1345
"Nov 14, 2014 2pm",0.104
"Nov 14, 2014 3pm",0.0302
"Nov 14, 2014 4pm",0.0035
"Nov 15, 2014 6am",0.0039
"Nov 15, 2014 7am",0.0424
"Nov 15, 2014 8am",0.1853
"Nov 15, 2014 9am",0.4466
"Nov 15, 2014 10am",0.6838
"Nov 15, 2014 11am",0.716
"Nov 15, 2014 12pm",0.6451
"Nov 15, 2014 1pm",0.3107
"Nov 15, 2014 2pm",0.0907
"Nov 15, 2014 3pm",0.0211
"Nov 15, 2014 4pm",0.0035
"Nov 16, 2014 6am",0.0075
"Nov 16, 2014 7am",0.0692
"Nov 16, 2014 8am",0.137
"Nov 16, 2014 9am",0.131
"Nov 16, 2014 10am",0.1274
"Nov 16, 2014 11am",0.1768
"Nov 16, 2014 12pm",0.1957
"Nov 16, 2014 1pm",0.1785
"Nov 16, 2014 2pm",0.0822
"Nov 16, 2014 3pm",0.0325
"Nov 16, 2014 4pm",0.0016
"Nov 17, 2014 6am",0.0004
"Nov 17, 2014 7am",0.0048
"Nov 17, 2014 8am",0.018
"Nov 17, 2014 9am",0.0268
"Nov 17, 2014 10am",0.0255
"Nov 17, 2014 11am",0.0396
"Nov 17, 2014 12pm",0.0336
"Nov 17, 2014 1pm",0.0523
"Nov 17, 2014 2pm",0.0292
"Nov 17, 2014 3pm",0.0084
"Nov 18, 2014 6am",0.0009
"Nov 18, 2014 7am",0.026
"Nov 18, 2014 8am",0.1093
"Nov 18, 2014 9am",0.4394
"Nov 18, 2014 10am",0.4828
"Nov 18, 2014 11am",0.3373
"Nov 18, 2014 12pm",0.2972
"Nov 18, 2014 1pm",0.2628
"Nov 18, 2014 2pm",0.1038
"Nov 18, 2014 3pm",0.0223
"Nov 18, 2014 4pm",0.0036
"Nov 19, 2014 6am",0.0032
"Nov 19, 2014 7am",0.0421
"Nov 19, 2014 8am",0.1825
"Nov 19, 2014 9am",0.4523
"Nov 19, 2014 10am",0.676
"Nov 19, 2014 11am",0.6661
"Nov 19, 2014 12pm",0.5919
"Nov 19, 2014 1pm",0.2808
"Nov 19, 2014 2pm",0.0958
"Nov 19, 2014 3pm",0.0215
"Nov 19, 2014 4pm",0.0033
"Nov 20, 2014 6am",0.0016
"Nov 20, 2014 7am",0.0405
"Nov 20, 2014 8am",0.1529
"Nov 20, 2014 9am",0.4119
"Nov 20, 2014 10am",0.6131
"Nov 20, 2014 11am",0.6048
"Nov 20, 2014 12pm",0.5417
"Nov 20, 2014 1pm",0.2745
"Nov 20, 2014 2pm",0.0885
"Nov 20, 2014 3pm",0.0232
"Nov 20, 2014 4pm",0.0035
"Nov 21, 2014 6am",0.1235
"Nov 21, 2014 7am",0.0968
"Nov 21, 2014 8am",0.1844
"Nov 21, 2014 9am",0.487
"Nov 21, 2014 10am",0.6099
"Nov 21, 2014 11am",0.593
"Nov 21, 2014 12pm",0.4904
"Nov 21, 2014 1pm",0.2661
"Nov 21, 2014 2pm",0.1372
"Nov 21, 2014 3pm",0.0336
"Nov 21, 2014 4pm",0.0115
"Nov 21, 2014 5pm",0.0151
"Nov 22, 2014 6am",0.0125
"Nov 22, 2014 7am",0.0322
"Nov 22, 2014 8am",0.2279
"Nov 22, 2014 9am",0.399
"Nov 22, 2014 10am",0.4206
"Nov 22, 2014 11am",0.2685
"Nov 22, 2014 12pm",0.3141
"Nov 22, 2014 1pm",0.2201
"Nov 22, 2014 2pm",0.1195
"Nov 22, 2014 3pm",0.0954
"Nov 22, 2014 4pm",0.1152
"Nov 22, 2014 5pm",0.1523
"Nov 23, 2014 6am",0.1243
"Nov 23, 2014 7am",0.0894
"Nov 23, 2014 8am",0.1139
"Nov 23, 2014 9am",0.1992
"Nov 23, 2014 10am",0.3361
"Nov 23, 2014 11am",0.4174
"Nov 23, 2014 12pm",0.4081
"Nov 23, 2014 1pm",0.2216
"Nov 23, 2014 2pm",0.1083
"Nov 23, 2014 3pm",0.0365
"Nov 23, 2014 4pm",0.0282
"Nov 23, 2014 5pm",0.033
"Nov 24, 2014 6am",0.0429
"Nov 24, 2014 7am",0.0255
"Nov 24, 2014 8am",0.0211
"Nov 24, 2014 9am",0.0341
"Nov 24, 2014 10am",0.0574
"Nov 24, 2014 11am",0.0556
"Nov 24, 2014 12pm",0.0511
"Nov 24, 2014 1pm",0.052
"Nov 24, 2014 2pm",0.0482
"Nov 24, 2014 3pm",0.0354
"Nov 24, 2014 4pm",0.0756
"Nov 24, 2014 5pm",0.0866
"Nov 25, 2014 6am",0.001
"Nov 25, 2014 7am",0.0177
"Nov 25, 2014 8am",0.0824
"Nov 25, 2014 9am",0.3649
"Nov 25, 2014 10am",0.2192
"Nov 25, 2014 11am",0.1223
"Nov 25, 2014 12pm",0.1258
"Nov 25, 2014 1pm",0.101
"Nov 25, 2014 2pm",0.0567
"Nov 25, 2014 3pm",0.022
"Nov 25, 2014 4pm",0.0006
"Nov 26, 2014 6am",0.0891
"Nov 26, 2014 7am",0.0286
"Nov 26, 2014 8am",0.0129
"Nov 26, 2014 9am",0.0244
"Nov 26, 2014 10am",0.0311
"Nov 26, 2014 11am",0.0273
"Nov 26, 2014 12pm",0.0203
"Nov 26, 2014 1pm",0.0161
"Nov 26, 2014 2pm",0.0101
"Nov 26, 2014 3pm",0.0058
"Nov 26, 2014 4pm",0.0038
"Nov 26, 2014 5pm",0.0038
"Nov 27, 2014 6am",0.0039
"Nov 27, 2014 7am",0.0119
"Nov 27, 2014 8am",0.022
"Nov 27, 2014 9am",0.0279
"Nov 27, 2014 10am",0.0594
"Nov 27, 2014 11am",0.2678
"Nov 27, 2014 12pm",0.2984
"Nov 27, 2014 1pm",0.1533
"Nov 27, 2014 2pm",0.0673
"Nov 27, 2014 3pm",0.0294
"Nov 27, 2014 4pm",0.0011
"Nov 28, 2014 7am",0.0002
"Nov 28, 2014 8am",0.0003
"Nov 28, 2014 9am",0.0021
"Nov 28, 2014 10am",0.0069
"Nov 28, 2014 11am",0.011
"Nov 28, 2014 12pm",0.0141
"Nov 28, 2014 1pm",0.0177
"Nov 28, 2014 2pm",0.0169
"Nov 28, 2014 3pm",0.0052
"Nov 29, 2014 6am",0.0006
"Nov 29, 2014 7am",0.0077
"Nov 29, 2014 8am",0.0304
"Nov 29, 2014 9am",0.107
"Nov 29, 2014 10am",0.1686
"Nov 29, 2014 11am",0.1854
"Nov 29, 2014 12pm",0.1854
"Nov 29, 2014 1pm",0.1125
"Nov 29, 2014 2pm",0.0467
"Nov 29, 2014 3pm",0.0187
"Nov 29, 2014 4pm",0.0255
"Nov 29, 2014 5pm",0.0327
"Nov 30, 2014 6am",0.0324
"Nov 30, 2014 7am",0.0346
"Nov 30, 2014 8am",0.1235
"Nov 30, 2014 9am",0.3263
"Nov 30, 2014 10am",0.4138
"Nov 30, 2014 11am",0.3753
"Nov 30, 2014 12pm",0.2682
"Nov 30, 2014 1pm",0.2149
"Nov 30, 2014 2pm",0.1487
"Nov 30, 2014 3pm",0.1302
"Nov 30, 2014 4pm",0.1882
"Nov 30, 2014 5pm",0.2254
"Dec 1, 2014 6am",0.199
"Dec 1, 2014 7am",0.0519
"Dec 1, 2014 8am",0.1537
"Dec 1, 2014 9am",0.3849
"Dec 1, 2014 10am",0.5121
"Dec 1, 2014 11am",0.4833
"Dec 1, 2014 12pm",0.3209
"Dec 1, 2014 1pm",0.2168
"Dec 1, 2014 2pm",0.1009
"Dec 1, 2014 3pm",0.015
"Dec 1, 2014 4pm",0.0452
"Dec 1, 2014 5pm",0.0472
"Dec 2, 2014 6am",0.0007
"Dec 2, 2014 7am",0.0204
"Dec 2, 2014 8am",0.0466
"Dec 2, 2014 9am",0.0729
"Dec 2, 2014 10am",0.0825
"Dec 2, 2014 11am",0.1494
"Dec 2, 2014 12pm",0.109
"Dec 2, 2014 1pm",0.0604
"Dec 2, 2014 2pm",0.037
"Dec 2, 2014 3pm",0.0072
"Dec 3, 2014 6am",0.048
"Dec 3, 2014 7am",0.027
"Dec 3, 2014 8am",0.0515
"Dec 3, 2014 9am",0.1123
"Dec 3, 2014 10am",0.1218
"Dec 3, 2014 11am",0.0695
"Dec 3, 2014 12pm",0.0808
"Dec 3, 2014 1pm",0.0394
"Dec 3, 2014 2pm",0.032
"Dec 3, 2014 3pm",0.0055
"Dec 4, 2014 6am",0.0006
"Dec 4, 2014 7am",0.0273
"Dec 4, 2014 8am",0.1569
"Dec 4, 2014 9am",0.3846
"Dec 4, 2014 10am",0.5427
"Dec 4, 2014 11am",0.4934
"Dec 4, 2014 12pm",0.3798
"Dec 4, 2014 1pm",0.2061
"Dec 4, 2014 2pm",0.1109
"Dec 4, 2014 3pm",0.033
"Dec 4, 2014 4pm",0.0023
"Dec 4, 2014 5pm",0.0023
"Dec 5, 2014 6am",0.0117
"Dec 5, 2014 7am",0.0299
"Dec 5, 2014 8am",0.1409
"Dec 5, 2014 9am",0.4188
"Dec 5, 2014 10am",0.5325
"Dec 5, 2014 11am",0.5177
"Dec 5, 2014 12pm",0.3035
"Dec 5, 2014 1pm",0.1528
"Dec 5, 2014 2pm",0.1064
"Dec 5, 2014 3pm",0.0295
"Dec 5, 2014 4pm",0.0019
"Dec 6, 2014 6am",0.0015
"Dec 6, 2014 7am",0.012
"Dec 6, 2014 8am",0.0236
"Dec 6, 2014 9am",0.0259
"Dec 6, 2014 10am",0.0215
"Dec 6, 2014 11am",0.042
"Dec 6, 2014 12pm",0.0639
"Dec 6, 2014 1pm",0.0604
"Dec 6, 2014 2pm",0.0497
"Dec 6, 2014 3pm",0.0469
"Dec 6, 2014 4pm",0.0825
"Dec 6, 2014 5pm",0.09
"Dec 7, 2014 6am",0.0907
"Dec 7, 2014 7am",0.0585
"Dec 7, 2014 8am",0.075
"Dec 7, 2014 9am",0.0943
"Dec 7, 2014 10am",0.1196
"Dec 7, 2014 11am",0.1636
"Dec 7, 2014 12pm",0.1773
"Dec 7, 2014 1pm",0.1567
"Dec 7, 2014 2pm",0.1176
"Dec 7, 2014 3pm",0.0479
"Dec 7, 2014 4pm",0.0056
"Dec 7, 2014 5pm",0.0055
"Dec 8, 2014 6am",0.0298
"Dec 8, 2014 7am",0.0204
"Dec 8, 2014 8am",0.0254
"Dec 8, 2014 9am",0.0373
"Dec 8, 2014 10am",0.0543
"Dec 8, 2014 11am",0.0574
"Dec 8, 2014 12pm",0.0649
"Dec 8, 2014 1pm",0.0518
"Dec 8, 2014 2pm",0.0293
"Dec 8, 2014 3pm",0.0096
"Dec 8, 2014 4pm",0.0045
"Dec 8, 2014 5pm",0.0047
"Dec 9, 2014 6am",0.0064
"Dec 9, 2014 7am",0.0055
"Dec 9, 2014 8am",0.0065
"Dec 9, 2014 9am",0.0085
"Dec 9, 2014 10am",0.0093
"Dec 9, 2014 11am",0.0085
"Dec 9, 2014 12pm",0.0069
"Dec 9, 2014 1pm",0.0056
"Dec 9, 2014 2pm",0.0055
"Dec 9, 2014 3pm",0.0043
"Dec 9, 2014 4pm",0.0065
"Dec 9, 2014 5pm",0.0065
"Dec 10, 2014 6am",0.0096
"Dec 10, 2014 7am",0.0075
"Dec 10, 2014 8am",0.0121
"Dec 10, 2014 9am",0.0227
"Dec 10, 2014 10am",0.0695
"Dec 10, 2014 11am",0.0316
"Dec 10, 2014 12pm",0.0288
"Dec 10, 2014 1pm",0.0497
"Dec 10, 2014 2pm",0.0209
"Dec 10, 2014 3pm",0.0431
"Dec 10, 2014 4pm",0.0887
"Dec 10, 2014 5pm",0.1058
"Dec 11, 2014 6am",0.0028
"Dec 11, 2014 7am",0.0077
"Dec 11, 2014 8am",0.0359
"Dec 11, 2014 9am",0.058
"Dec 11, 2014 10am",0.0653
"Dec 11, 2014 11am",0.1153
"Dec 11, 2014 12pm",0.1454
"Dec 11, 2014 1pm",0.1733
"Dec 11, 2014 2pm",0.0899
"Dec 11, 2014 3pm",0.0302
"Dec 11, 2014 4pm",0.0004
"Dec 12, 2014 7am",0.0349
"Dec 12, 2014 8am",0.1282
"Dec 12, 2014 9am",0.1799
"Dec 12, 2014 10am",0.4971
"Dec 12, 2014 11am",0.4706
"Dec 12, 2014 12pm",0.2883
"Dec 12, 2014 1pm",0.2208
"Dec 12, 2014 2pm",0.0791
"Dec 12, 2014 3pm",0.0111
"Dec 12, 2014 4pm",0.0003
"Dec 13, 2014 7am",0.0042
"Dec 13, 2014 8am",0.0587
"Dec 13, 2014 9am",0.1016
"Dec 13, 2014 10am",0.2043
"Dec 13, 2014 11am",0.1896
"Dec 13, 2014 12pm",0.1837
"Dec 13, 2014 1pm",0.2391
"Dec 13, 2014 2pm",0.1215
"Dec 13, 2014 3pm",0.0396
"Dec 13, 2014 4pm",0.0133
"Dec 14, 2014 7am",0.0248
"Dec 14, 2014 8am",0.1002
"Dec 14, 2014 9am",0.1506
"Dec 14, 2014 10am",0.2054
"Dec 14, 2014 11am",0.2799
"Dec 14, 2014 12pm",0.3196
"Dec 14, 2014 1pm",0.098
"Dec 14, 2014 2pm",0.0574
"Dec 14, 2014 3pm",0.0168
"Dec 14, 2014 4pm",0.0022
"Dec 15, 2014 7am",0.0154
"Dec 15, 2014 8am",0.0802
"Dec 15, 2014 9am",0.3209
"Dec 15, 2014 10am",0.523
"Dec 15, 2014 11am",0.5338
"Dec 15, 2014 12pm",0.3568
"Dec 15, 2014 1pm",0.1172
"Dec 15, 2014 2pm",0.0611
"Dec 15, 2014 3pm",0.0186
"Dec 15, 2014 4pm",0.0022
"Dec 16, 2014 7am",0.0049
"Dec 16, 2014 8am",0.0183
"Dec 16, 2014 9am",0.0389
"Dec 16, 2014 10am",0.047
"Dec 16, 2014 11am",0.0532
"Dec 16, 2014 12pm",0.0399
"Dec 16, 2014 1pm",0.0247
"Dec 16, 2014 2pm",0.0179
"Dec 16, 2014 3pm",0.0035
"Dec 16, 2014 4pm",0.0009
"Dec 17, 2014 6am",0.1079
"Dec 17, 2014 7am",0.0766
"Dec 17, 2014 8am",0.0668
"Dec 17, 2014 9am",0.0804
"Dec 17, 2014 10am",0.0804
"Dec 17, 2014 11am",0.1014
"Dec 17, 2014 12pm",0.1098
"Dec 17, 2014 1pm",0.0909
"Dec 17, 2014 2pm",0.0613
"Dec 17, 2014 3pm",0.0189
"Dec 17, 2014 4pm",0.0022
"Dec 18, 2014 7am",0.0102
"Dec 18, 2014 8am",0.0534
"Dec 18, 2014 9am",0.2874
"Dec 18, 2014 10am",0.3911
"Dec 18, 2014 11am",0.2699
"Dec 18, 2014 12pm",0.2271
"Dec 18, 2014 1pm",0.11
"Dec 18, 2014 2pm",0.1036
"Dec 18, 2014 3pm",0.0326
"Dec 18, 2014 4pm",0.0012
"Dec 19, 2014 7am",0.0072
"Dec 19, 2014 8am",0.0377
"Dec 19, 2014 9am",0.054
"Dec 19, 2014 10am",0.054
"Dec 19, 2014 11am",0.0633
"Dec 19, 2014 12pm",0.0799
"Dec 19, 2014 1pm",0.0807
"Dec 19, 2014 2pm",0.0616
"Dec 19, 2014 3pm",0.0266
"Dec 19, 2014 4pm",0.0039
"Dec 20, 2014 7am",0.0018
"Dec 20, 2014 8am",0.017
"Dec 20, 2014 9am",0.0549
"Dec 20, 2014 10am",0.1355
"Dec 20, 2014 11am",0.0939
"Dec 20, 2014 12pm",0.0821
"Dec 20, 2014 1pm",0.0608
"Dec 20, 2014 2pm",0.0386
"Dec 20, 2014 3pm",0.0107
"Dec 21, 2014 7am",0.0007
"Dec 21, 2014 8am",0.0106
"Dec 21, 2014 9am",0.0127
"Dec 21, 2014 10am",0.0198
"Dec 21, 2014 11am",0.0337
"Dec 21, 2014 12pm",0.0988
"Dec 21, 2014 1pm",0.062
"Dec 21, 2014 2pm",0.0199
"Dec 21, 2014 3pm",0.007
"Dec 21, 2014 4pm",0.0002
"Dec 22, 2014 7am",0.0072
"Dec 22, 2014 8am",0.0787
"Dec 22, 2014 9am",0.1027
"Dec 22, 2014 10am",0.2255
"Dec 22, 2014 11am",0.2309
"Dec 22, 2014 12pm",0.133
"Dec 22, 2014 1pm",0.162
"Dec 22, 2014 2pm",0.0839
"Dec 22, 2014 3pm",0.0468
"Dec 22, 2014 4pm",0.0022
"Dec 23, 2014 7am",0.003
"Dec 23, 2014 8am",0.024
"Dec 23, 2014 9am",0.0617
"Dec 23, 2014 10am",0.0813
"Dec 23, 2014 11am",0.0786
"Dec 23, 2014 12pm",0.064
"Dec 23, 2014 1pm",0.0506
"Dec 23, 2014 2pm",0.0315
"Dec 23, 2014 3pm",0.0122
"Dec 23, 2014 4pm",0.0004
"Dec 24, 2014 7am",0.0042
"Dec 24, 2014 8am",0.0336
"Dec 24, 2014 9am",0.0367
"Dec 24, 2014 10am",0.046
"Dec 24, 2014 11am",0.0693
"Dec 24, 2014 12pm",0.0608
"Dec 24, 2014 1pm",0.0493
"Dec 24, 2014 2pm",0.0262
"Dec 24, 2014 3pm",0.0058
"Dec 25, 2014 7am",0.0014
"Dec 25, 2014 8am",0.0053
"Dec 25, 2014 9am",0.0131
"Dec 25, 2014 10am",0.0504
"Dec 25, 2014 11am",0.0772
"Dec 25, 2014 12pm",0.3068
"Dec 25, 2014 1pm",0.1584
"Dec 25, 2014 2pm",0.0804
"Dec 25, 2014 3pm",0.0341
"Dec 25, 2014 4pm",0.0034
"Dec 26, 2014 7am",0.011
"Dec 26, 2014 8am",0.0986
